Experiment_Code:		127
HEADER_INFORMATION
Dual_Wavelength_Imaging_With_Two_Object_Classes
Object_by_Object_Ratioing
Threshold=0
Red_Objects=	6	Green_Objects=	0
Reserved
Ion:				Ca++
Wavelength_A:			340
Wavelength_B:			380
A_Exposure_Time:		120
B_Exposure_Time:		30
Minimum_Ion_[nMol]:		0.000000
Maximum_Ion_[nMol]:		602.000000
Calibration_Filename:		dw120404#1.CAL
Calibration_A_Exposure_Time:	120.000000
Calibration_B_Exposure_Time:	30.000000
No._of_Calib._Table_Entries:	5
Ca++	Ratio
  0.00	0.572811
 38.00	0.789131
100.00	1.005634
225.00	1.552722
602.00	2.884055
Image_Width:			696
Image_Height:			512
Number_of_Time_Points:		390
Number_of_Objects:		6
Event_Times			0
Horizontal_Binning=2
Vertical_Binning=2
Reserved
DATA_AFTER_THIS_LINE
Time[seconds]	  340[01]	  380[01]	 Ca++[01]	  340[02]	  380[02]	 Ca++[02]	  340[03]	  380[03]	 Ca++[03]	  340[04]	  380[04]	 Ca++[04]	  340[05]	  380[05]	 Ca++[05]	  340[06]	  380[06]	 Ca++[06]	
    0.24	      217	      308	       23	       69	       61	      127	      199	      247	       42	      264	      345	       33	      253	      336	       31	      135	      146	       78	
    2.24	      217	      308	       23	       69	       61	      126	      202	      247	       45	      267	      346	       35	      258	      335	       34	      139	      146	       85	
    4.24	      218	      308	       23	       69	       62	      125	      199	      248	       42	      264	      345	       33	      254	      336	       31	      135	      146	       77	
    6.24	      218	      308	       23	       69	       61	      127	      201	      248	       44	      268	      346	       35	      258	      335	       34	      139	      145	       86	
    8.24	      217	      308	       23	       69	       61	      127	      199	      248	       42	      264	      345	       33	      253	      335	       32	      136	      146	       78	
   10.24	      218	      309	       23	       69	       61	      129	      199	      248	       41	      264	      346	       33	      254	      336	       32	      136	      146	       78	
   12.24	      218	      309	       23	       69	       61	      125	      199	      248	       41	      264	      345	       33	      255	      336	       32	      136	      146	       78	
   14.24	      216	      309	       22	       67	       61	      121	      200	      248	       42	      266	      345	       34	      256	      336	       33	      137	      146	       82	
   16.24	      217	      309	       22	       69	       61	      126	      199	      248	       41	      264	      346	       33	      255	      336	       32	      136	      146	       79	
   18.28	      218	      309	       23	       69	       61	      127	      199	      248	       41	      264	      345	       33	      254	      338	       31	      136	      146	       79	
   20.28	      218	      311	       22	       69	       63	      120	      199	      250	       39	      264	      347	       33	      255	      339	       31	      136	      148	       75	
   22.33	      219	      309	       23	       69	       62	      124	      199	      248	       41	      264	      345	       33	      254	      337	       32	      136	      146	       79	
   24.33	      217	      308	       22	       67	       62	      117	      199	      248	       42	      267	      346	       35	      256	      336	       33	      138	      146	       83	
   26.33	      221	      310	       24	       71	       61	      133	      201	      248	       44	      267	      346	       34	      257	      336	       33	      138	      146	       83	
   28.38	      218	      309	       23	       69	       61	      126	      199	      248	       41	      265	      345	       34	      254	      337	       31	      136	      146	       79	
   30.38	      216	      309	       22	       67	       62	      120	      200	      248	       43	      267	      345	       35	      256	      336	       33	      138	      146	       83	
   32.38	      218	      310	       23	       69	       61	      127	      199	      248	       42	      265	      345	       34	      254	      336	       32	      136	      146	       79	
   34.38	      219	      307	       24	       69	       60	      135	      199	      246	       43	      265	      344	       35	      254	      334	       33	      136	      144	       82	
   36.38	      218	      311	       22	       69	       63	      117	      199	      250	       39	      265	      348	       33	      254	      338	       31	      136	      148	       75	
   38.38	      218	      307	       24	       69	       59	      136	      199	      246	       43	      265	      343	       35	      254	      334	       32	      136	      144	       82	
   40.42	      218	      307	       23	       69	       60	      134	      198	      246	       42	      265	      344	       34	      255	      334	       33	      136	      144	       82	
   42.42	      217	      309	       22	       67	       61	      119	      200	      248	       42	      267	      346	       35	      257	      337	       33	      138	      146	       82	
   44.42	      219	      309	       23	       69	       61	      128	      199	      248	       42	      265	      346	       34	      255	      336	       32	      136	      146	       78	
   46.42	      218	      307	       24	       69	       59	      136	      199	      246	       43	      265	      343	       35	      255	      334	       33	      136	      144	       82	
   48.47	      218	      307	       24	       69	       60	      135	      199	      246	       44	      265	      344	       34	      254	      334	       33	      136	      144	       82	
   50.47	      217	      310	       22	       68	       61	      122	      200	      248	       43	      267	      346	       35	      257	      336	       33	      138	      146	       82	
   52.47	      219	      309	       23	       69	       61	      127	      202	      248	       45	      269	      345	       36	      258	      336	       34	      140	      146	       86	
   54.47	      218	      309	       23	       69	       61	      128	      199	      248	       42	      265	      345	       34	      255	      336	       32	      136	      146	       79	
   56.47	      219	      309	       24	       69	       61	      126	      199	      248	       42	      265	      346	       33	      255	      336	       32	      136	      146	       78	
   58.47	      219	      310	       23	       69	       61	      126	      202	      248	       45	      269	      346	       35	      258	      337	       34	      140	      146	       86	
   60.47	      217	      310	       22	       67	       61	      119	      200	      248	       43	      267	      346	       35	      257	      336	       33	      138	      146	       82	
   62.52	      218	      310	       23	       69	       62	      126	      199	      248	       42	      265	      346	       34	      254	      336	       32	      136	      146	       78	
   64.52	      219	      312	       22	       69	       63	      119	      200	      250	       41	      266	      348	       33	      254	      339	       31	      136	      148	       75	
   66.56	      218	      310	       23	       69	       61	      126	      199	      248	       42	      266	      346	       34	      254	      336	       32	      136	      146	       78	
   68.61	      218	      310	       23	       69	       61	      127	      199	      248	       42	      266	      346	       34	      254	      336	       32	      136	      146	       79	
   70.61	      216	      310	       22	       67	       61	      120	      200	      248	       43	      267	      346	       35	      257	      336	       33	      138	      146	       82	
   72.61	      218	      310	       23	       69	       62	      127	      199	      248	       42	      266	      346	       34	      254	      336	       32	      136	      146	       78	
   74.61	      217	      310	       22	       67	       61	      121	      200	      248	       43	      268	      346	       35	      257	      336	       33	      138	      146	       82	
   76.66	      219	      310	       23	       69	       61	      126	      202	      248	       45	      267	      346	       35	      257	      336	       33	      138	      146	       81	
   78.66	      217	      310	       22	       68	       62	      120	      200	      248	       43	      267	      346	       35	      257	      336	       33	      138	      146	       82	
   80.66	      217	      310	       22	       67	       61	      120	      201	      248	       43	      268	      345	       35	      257	      336	       33	      138	      146	       82	
   82.66	      219	      309	       23	       69	       61	      127	      200	      248	       42	      266	      346	       34	      255	      336	       32	      136	      146	       78	
   84.66	      219	      309	       23	       69	       61	      127	      202	      248	       45	      267	      346	       35	      257	      336	       33	      138	      146	       82	
   86.66	      219	      310	       23	       69	       61	      128	      200	      248	       42	      266	      346	       34	      255	      336	       32	      136	      146	       78	
   88.66	      219	      308	       24	       69	       59	      136	      202	      246	       47	      268	      344	       35	      257	      334	       34	      138	      144	       84	
   90.66	      219	      308	       24	       69	       59	      136	      199	      246	       44	      266	      344	       35	      255	      334	       33	      136	      144	       81	
   92.66	      220	      310	       23	       69	       61	      128	      199	      248	       42	      266	      346	       34	      255	      337	       32	      136	      146	       77	
   94.66	      219	      312	       23	       69	       63	      119	      199	      250	       40	      266	      348	       34	      255	      339	       31	      136	      148	       74	
   96.70	      219	      310	       23	       69	       61	      125	      201	      248	       44	      267	      345	       35	      257	      337	       33	      137	      146	       81	
   98.70	      219	      310	       23	       69	       61	      128	      199	      248	       42	      265	      346	       34	      255	      337	       32	      136	      146	       78	
  100.75	      219	      311	       23	       69	       61	      126	      200	      248	       42	      266	      346	       34	      255	      337	       32	      136	      146	       78	
  102.75	      219	      311	       22	       69	       61	      127	      199	      248	       42	      266	      346	       34	      255	      336	       32	      136	      146	       77	
  104.75	      220	      310	       23	       69	       61	      125	      199	      247	       42	      266	      346	       34	      255	      337	       32	      136	      146	       78	
  106.75	      219	      310	       23	       69	       61	      128	      200	      248	       42	      265	      345	       34	      255	      337	       32	      136	      146	       77	
  108.75	      219	      311	       23	       69	       61	      128	      199	      248	       42	      266	      346	       34	      255	      337	       32	      136	      146	       78	
  110.75	      218	      310	       22	       67	       61	      120	      200	      248	       43	      268	      346	       35	      258	      337	       33	      138	      146	       81	
  112.80	      219	      310	       23	       69	       61	      127	      199	      248	       42	      266	      346	       34	      255	      337	       32	      136	      146	       78	
  114.80	      218	      310	       22	       67	       61	      120	      200	      247	       44	      268	      346	       35	      257	      336	       33	      138	      146	       81	
  116.80	      218	      311	       22	       67	       61	      120	      200	      248	       43	      266	      346	       34	      255	      336	       32	      136	      146	       77	
  118.84	      220	      310	       24	       69	       61	      128	      199	      248	       42	      266	      347	       34	      255	      336	       32	      136	      146	       78	
  120.84	      220	      311	       23	       69	       61	      128	      199	      247	       42	      266	      346	       34	      255	      336	       32	      136	      146	       78	
  122.84	      220	      309	       24	       70	       59	      138	      199	      246	       43	      266	      344	       35	      255	      334	       33	      136	      144	       82	
  124.84	      220	      309	       24	       69	       59	      136	      200	      246	       44	      266	      344	       35	      256	      334	       33	      136	      144	       81	
  126.84	      220	      311	       24	       69	       62	      127	      200	      247	       43	      266	      346	       34	      256	      336	       33	      136	      146	       78	
  128.89	      220	      311	       23	       69	       61	      129	      199	      247	       43	      266	      346	       34	      255	      336	       32	      136	      146	       78	
  130.89	      220	      312	       23	       69	       61	      128	      199	      248	       42	      266	      346	       34	      256	      336	       33	      136	      146	       78	
  132.89	      220	      311	       23	       69	       61	      127	      200	      248	       42	      266	      346	       34	      255	      336	       33	      136	      146	       78	
  134.89	      220	      312	       23	       70	       61	      128	      200	      247	       43	      266	      346	       34	      255	      336	       32	      136	      146	       78	
  136.94	      220	      311	       23	       69	       61	      127	      200	      247	       43	      266	      346	       34	      255	      337	       32	      136	      146	       78	
  138.94	      220	      311	       23	       69	       61	      128	      200	      247	       43	      267	      346	       34	      255	      336	       32	      136	      146	       78	
  140.94	      218	      311	       22	       68	       61	      122	      200	      247	       44	      268	      346	       35	      258	      336	       34	      138	      146	       81	
  142.94	      218	      310	       22	       67	       61	      119	      201	      247	       44	      268	      346	       35	      258	      336	       34	      138	      146	       81	
  144.94	      217	      311	       22	       67	       61	      120	      201	      247	       44	      268	      346	       35	      258	      336	       34	      138	      146	       82	
  146.99	      220	      310	       24	       69	       61	      128	      200	      247	       43	      266	      345	       34	      255	      336	       32	      136	      146	       78	
  148.99	      220	      308	       24	       69	       59	      136	      200	      245	       45	      267	      345	       35	      255	      334	       33	      136	      144	       81	
  150.99	      218	      307	       24	       67	       60	      126	      201	      245	       46	      268	      344	       36	      258	      334	       34	      138	      145	       84	
  152.99	      220	      310	       23	       69	       61	      127	      202	      247	       46	      270	      346	       36	      259	      336	       35	      140	      146	       85	
  154.99	      220	      308	       24	       69	       60	      133	      200	      246	       45	      266	      345	       35	      255	      334	       33	      136	      144	       81	
  156.99	      220	      311	       24	       69	       62	      127	      199	      247	       43	      267	      346	       34	      255	      336	       33	      136	      146	       78	
  159.03	      220	      310	       24	       69	       62	      126	      200	      247	       43	      266	      346	       34	      255	      336	       33	      136	      146	       77	
  161.03	      221	      310	       24	       69	       61	      127	      200	      248	       43	      266	      346	       34	      255	      336	       32	      136	      146	       78	
  163.03	      218	      310	       22	       67	       62	      120	      200	      248	       44	      268	      346	       35	      257	      337	       33	      138	      146	       81	
  165.03	      219	      309	       24	       67	       60	      128	      201	      245	       46	      268	      345	       36	      258	      334	       35	      138	      144	       85	
  167.03	      221	      308	       25	       69	       59	      134	      200	      246	       45	      267	      344	       35	      255	      335	       33	      136	      144	       81	
  169.03	      220	      311	       23	       69	       62	      126	      200	      247	       43	      267	      346	       35	      255	      336	       32	      136	      146	       78	
  171.03	      220	      310	       24	       69	       62	      126	      202	      247	       46	      270	      345	       36	      259	      336	       34	      140	      146	       86	
  173.03	      221	      311	       24	       69	       61	      126	      200	      247	       43	      267	      346	       34	      256	      336	       33	      136	      146	       78	
  175.08	      221	      310	       24	       69	       61	      128	      203	      248	       46	      271	      345	       37	      259	      336	       35	      140	      146	       86	
  177.08	      221	      311	       24	       68	       61	      125	      202	      247	       46	      269	      346	       36	      258	      336	       34	      138	      146	       82	
  179.13	      221	      310	       24	       69	       61	      126	      202	      247	       45	      269	      346	       35	      258	      335	       34	      138	      146	       82	
  181.13	      221	      311	       24	       69	       61	      125	      203	      247	       46	      270	      346	       36	      259	      335	       35	      140	      146	       85	
  183.13	      221	      311	       24	       69	       61	      127	      202	      248	       46	      270	      345	       36	      260	      336	       35	      140	      146	       86	
  185.17	      221	      307	       26	       69	       60	      135	      200	      245	       45	      269	      340	       38	      258	      331	       36	      136	      144	       82	
  187.17	      349	      148	      451	       69	       61	      129	      216	      217	       96	      399	      177	      421	      364	      180	      355	      138	      144	       86	
  189.17	      348	      148	      448	       70	       61	      129	      289	      136	      386	      397	      181	      405	      376	      175	      393	      159	      119	      176	
  191.17	      347	      150	      438	       70	       61	      130	      286	      141	      361	      394	      186	      383	      374	      179	      377	      164	      115	      195	
  193.17	      346	      150	      435	       70	       59	      137	      281	      146	      331	      388	      193	      355	      368	      183	      356	      163	      115	      194	
  195.17	      342	      155	      407	       68	       61	      123	      275	      156	      285	      382	      204	      315	      364	      194	      317	      164	      119	      185	
  197.17	      341	      159	      389	       69	       61	      129	      266	      165	      241	      371	      217	      270	      355	      204	      276	      160	      121	      173	
  199.17	      336	      166	      357	       69	       61	      129	      259	      175	      206	      361	      229	      231	      346	      215	      240	      158	      123	      163	
  201.17	      329	      176	      313	       70	       61	      128	      251	      185	      180	      352	      241	      204	      339	      224	      214	      156	      125	      154	
  203.17	      319	      187	      268	       70	       59	      138	      245	      191	      162	      345	      247	      189	      334	      230	      202	      154	      125	      150	
  205.22	      309	      201	      220	       70	       61	      130	      241	      197	      149	      343	      250	      183	      332	      234	      194	      152	      129	      140	
  207.22	      297	      210	      193	       67	       60	      127	      240	      197	      149	      358	      230	      225	      337	      228	      207	      153	      128	      144	
  209.22	      294	      219	      176	       69	       61	      130	      246	      190	      165	      385	      195	      342	      342	      218	      229	      151	      129	      137	
  211.22	      295	      217	      180	       70	       61	      131	      265	      169	      228	      395	      188	      380	      354	      207	      269	      155	      128	      147	
  213.27	      312	      194	      239	       70	       61	      129	      280	      148	      318	      389	      194	      352	      355	      203	      278	      155	      126	      149	
  215.27	      337	      163	      369	       70	       61	      130	      284	      147	      331	      384	      206	      313	      357	      205	      277	      159	      126	      157	
  217.27	      339	      160	      386	       70	       59	      138	      277	      152	      301	      368	      219	      260	      351	      207	      264	      155	      124	      155	
  219.31	      335	      167	      352	       69	       61	      129	      269	      163	      251	      356	      237	      212	      346	      215	      240	      155	      125	      153	
  221.31	      329	      176	      312	       69	       61	      130	      260	      174	      212	      344	      251	      183	      342	      220	      225	      156	      124	      157	
  223.36	      317	      188	      262	       68	       62	      121	      252	      185	      181	      336	      263	      162	      341	      226	      214	      157	      125	      156	
  225.36	      308	      199	      224	       68	       59	      131	      245	      193	      160	      332	      268	      152	      337	      229	      206	      156	      125	      153	
  227.36	      301	      210	      198	       70	       60	      137	      238	      200	      141	      328	      269	      148	      334	      229	      202	      152	      127	      142	
  229.41	      296	      217	      180	       69	       61	      129	      233	      208	      126	      338	      258	      169	      335	      229	      204	      151	      131	      133	
  231.41	      300	      208	      200	       70	       59	      138	      231	      209	      122	      371	      209	      288	      342	      217	      230	      150	      130	      133	
  233.41	      323	      181	      290	       69	       61	      128	      231	      210	      121	      395	      186	      384	      353	      207	      268	      151	      130	      134	
  235.41	      334	      163	      365	       67	       59	      131	      238	      200	      142	      394	      189	      376	      357	      201	      288	      153	      129	      141	
  237.41	      335	      166	      355	       70	       61	      130	      255	      183	      188	      388	      200	      332	      357	      206	      274	      155	      130	      142	
  239.41	      332	      171	      335	       69	       59	      136	      265	      165	      239	      372	      214	      277	      348	      212	      250	      155	      124	      155	
  241.41	      324	      182	      287	       70	       61	      130	      280	      149	      318	      359	      233	      222	      341	      222	      220	      157	      123	      161	
  243.41	      313	      194	      241	       68	       61	      122	      281	      150	      313	      348	      250	      187	      339	      229	      208	      160	      123	      165	
  245.45	      305	      206	      208	       70	       61	      130	      274	      159	      273	      335	      264	      160	      334	      232	      198	      156	      124	      157	
  247.45	      298	      215	      186	       70	       61	      129	      265	      170	      228	      327	      274	      142	      333	      235	      193	      155	      126	      151	
  249.45	      290	      222	      168	       68	       59	      131	      256	      180	      194	      322	      281	      131	      331	      238	      187	      155	      126	      150	
  251.45	      285	      232	      150	       69	       61	      128	      246	      193	      160	      314	      291	      116	      323	      249	      166	      151	      131	      133	
  253.45	      277	      240	      133	       67	       62	      119	      239	      204	      138	      310	      298	      107	      318	      258	      151	      150	      134	      126	
  255.45	      273	      248	      121	       69	       61	      128	      231	      212	      119	      303	      304	       97	      309	      268	      133	      146	      136	      114	
  257.45	      265	      254	      108	       68	       62	      120	      226	      219	      106	      301	      310	       90	      305	      275	      123	      145	      139	      109	
  259.45	      263	      258	      103	       70	       60	      136	      221	      223	       95	      295	      312	       82	      297	      280	      112	      142	      139	      104	
  261.50	      258	      265	       90	       69	       61	      129	      219	      230	       85	      296	      318	       78	      296	      289	      104	      145	      142	      103	
  263.50	      255	      267	       85	       69	       59	      135	      217	      231	       80	      294	      319	       75	      293	      292	       99	      144	      141	      102	
  265.50	      252	      273	       76	       69	       61	      127	      212	      236	       68	      288	      323	       67	      284	      299	       84	      139	      144	       89	
  267.50	      249	      276	       70	       69	       61	      128	      210	      239	       63	      286	      326	       62	      281	      304	       76	      139	      144	       87	
  269.50	      247	      279	       65	       69	       61	      129	      211	      241	       63	      286	      328	       62	      280	      307	       73	      140	      145	       89	
  271.50	      244	      278	       63	       67	       60	      126	      208	      240	       60	      285	      327	       61	      278	      308	       70	      140	      143	       92	
  273.50	      245	      280	       62	       69	       60	      135	      206	      241	       56	      282	      328	       58	      274	      310	       64	      138	      143	       88	
  275.50	      242	      280	       59	       67	       60	      127	      206	      243	       55	      283	      329	       58	      274	      314	       62	      140	      143	       91	
  277.50	      244	      280	       61	       69	       60	      135	      205	      243	       53	      281	      330	       55	      270	      315	       57	      138	      143	       88	
  279.50	      244	      280	       61	       69	       59	      135	      204	      243	       52	      281	      330	       56	      268	      317	       54	      138	      143	       88	
  281.50	      245	      282	       60	       69	       61	      126	      203	      246	       48	      281	      331	       54	      268	      320	       51	      138	      144	       86	
  283.50	      246	      278	       65	       69	       59	      136	      203	      245	       49	      281	      329	       57	      266	      320	       50	      140	      139	      100	
  285.50	      248	      277	       68	       69	       61	      126	      206	      247	       50	      285	      330	       58	      269	      323	       50	      146	      140	      108	
  287.50	      253	      269	       80	       69	       60	      133	      203	      245	       48	      282	      329	       57	      265	      322	       47	      142	      138	      105	
  289.50	      262	      259	      101	       69	       59	      136	      202	      246	       47	      282	      328	       58	      264	      322	       46	      142	      139	      104	
  291.50	      282	      232	      147	       70	       61	      132	      205	      248	       48	      287	      328	       62	      268	      325	       48	      145	      141	      104	
  293.50	      327	      175	      314	       69	       59	      136	      202	      246	       47	      284	      325	       62	      264	      324	       45	      141	      140	      100	
  295.50	      330	      171	      329	       67	       59	      130	      203	      246	       48	      288	      324	       66	      265	      323	       47	      142	      141	      100	
  297.50	      327	      179	      302	       69	       62	      127	      201	      248	       44	      287	      322	       67	      263	      326	       43	      139	      143	       90	
  299.50	      321	      188	      269	       69	       61	      128	      202	      248	       45	      291	      318	       73	      263	      327	       42	      139	      144	       88	
  301.50	      312	      199	      227	       69	       62	      126	      204	      248	       47	      299	      312	       86	      267	      327	       46	      142	      144	       93	
  303.50	      300	      212	      194	       67	       61	      119	      199	      248	       42	      302	      301	       99	      260	      326	       40	      136	      145	       81	
  305.50	      291	      223	      168	       67	       61	      121	      202	      248	       45	      329	      268	      150	      266	      327	       45	      140	      145	       87	
  307.50	      284	      231	      150	       67	       59	      130	      202	      246	       47	      393	      189	      373	      265	      324	       46	      139	      143	       90	
